cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16256E+11,0.002354377,175.4458675,0.001353821,0,0.000234779,829.4809097,0
5.16262E+11,0.001057397,97.39322256,0.003633531,193.636,0.000228731,968.9195724,0
5.16257E+11,0.002787,296.1161377,0.001372,106.5309714,0.000229,542.7677595,0
5.1626E+11,0.002613787,236.2043783,0.00123386,96.84189636,0.000216833,767.4784307,0
5.16252E+11,0.002051184,152.7707378,0.001393277,0,0.000252551,583.9241416,0
5.16231E+11,0.004397,239.6885578,0.00537,306.9988759,0.000232,291.857802,0
5.16258E+11,0.007419,788.2563835,0.001508,0,0.00022,305.4514205,0
5.16261E+11,0.001425821,208.3340321,0.011194632,812.6199785,0.000230838,712.4360049,0
5.16255E+11,0.002208,109.0958938,0.001043,0,0.000222,613.9366069,1
5.1626E+11,0.003593162,253.1086675,0.00168351,105.6002677,0.000218698,551.5543852,0
5.16259E+11,0.002723639,321.3178848,0.001403565,109.7166056,0.000236556,870.5607777,1
5.16258E+11,0.003537232,302.2431873,0.001050632,0,0.000237606,379.2085249,0
5.16225E+11,0.03,1118.304006,0.007581,572.2971805,0.000237,613.8522197,0
5.16262E+11,0.005150729,279.5656777,0.002053708,166.5728688,0.000224422,530.7693151,0
5.16259E+11,0.001114,222.3926342,0.001621,55.09921571,0.000225,309.4429145,0
5.16233E+11,0.001806891,147.2233036,0.002120406,209.8119918,0.000167208,528.1831122,0
5.16261E+11,0.001653146,102.1805822,0.001543731,102.5902607,0.000255664,831.5058912,0
5.16212E+11,0.001826,355.4112152,0.011052,850.4845,0.000189,104.5351006,0
5.16241E+11,0.001915,100.8784155,0.004699,412.2474896,0.000166,107.0709627,0
5.16258E+11,0.001606,106.0448319,0.002,163.3402595,0.00022,540.8775571,0
5.16253E+11,0.002756,139.7037736,0.002421,209.3343755,0.000234,534.8339707,0
5.16229E+11,0.001498,129.0171226,0.011716,978.5633566,0.000279,517.3398092,0
5.16252E+11,0.00124382,106.9413389,0.001389788,107.5363109,0.000217925,507.7134835,0
5.16225E+11,0.005705949,547.6229056,0.001685787,103.9352526,0.000162147,106.332844,0
5.16255E+11,0.001627,134.7997866,0.001504,0,0.000218,637.7768773,0
5.16262E+11,0.022288,1407.062128,0.001021,0,0.000259,939.844165,0
5.16261E+11,0.004879,255.4562158,0.001034,0,0.00023,328.4974143,0
5.16244E+11,0.009249,591.1868678,0.00279,275.4395609,0.000179,413.6671004,0
5.1626E+11,0.001138,96.96947312,0.001089,0,0.000227,693.7171797,0
5.16253E+11,0.001761277,142.5083873,0.002377129,272.7948123,0.000196359,517.4851636,0
5.16254E+11,0.001178,107.2933606,0.001166,0,0.000215,599.1665855,1
5.16256E+11,0.020117934,976.6536546,0.003613892,553.9111753,0.000192861,645.895436,0
5.16212E+11,0.004325547,299.7891866,0.001903616,147.5726469,9.56E-05,80.81909042,0
5.16248E+11,0.00140463,143.835694,0.007939946,641.9246769,0.000328027,837.6612516,0
5.16257E+11,0.001700033,108.9795531,0.001890327,413.3389885,0.000255478,1034.454997,1
5.16256E+11,0.002068,151.4368041,0.001267,0,0.000221,587.670085,0
5.16262E+11,0.00094,251.0564787,0.008328,650,0.000365,1408.999815,0
5.1622E+11,0.009583709,498.603889,0.001841956,100.1847938,0.000121448,100.2895716,1
5.16261E+11,0.002764,141.2600823,0.03,974.23,0.000231,521.2809102,1
5.16212E+11,0.006187842,605.0801305,0.009531089,593.8580156,0.000171193,119.2148969,0
5.1626E+11,0.001368433,104.256605,0.00159615,104.6214569,0.000243679,645.9844463,0
5.16263E+11,0.010206763,504.594195,0.001478986,104.9879831,0.000247707,907.5317105,0
5.16258E+11,0.001834,140.6023847,0.002693,233.6629103,0.000233,534.5215712,0
5.16229E+11,0.007562,539.7636911,0.003611,321.0998271,0.00015,105.1475949,0
5.16252E+11,0.000355242,0,0.003019559,450,0.000161392,551.2026654,0
5.16241E+11,0.006823,464.4690465,0.004352,268.3402652,0.000165,100.9820243,0
5.16212E+11,0.022769935,1040.359951,0.004912695,421.8538347,0.000105257,80.42509184,0
5.16258E+11,0.001128,102.9905071,0.000864,0,0.00022,556.0521408,0
5.16234E+11,0.000977389,107.765883,0.005738542,652.8795,0.000271497,889.3964549,0
5.16249E+11,0.001107,104.7785465,0.00304,279.9584133,0.000191,432.6140499,0
5.16223E+11,0.000848476,69.54852738,0.004042258,285.6005296,0.000338982,966.7005097,0
5.16259E+11,0.004118107,275.9178558,0.001517802,97.02465633,0.00024218,560.3721322,0
5.16258E+11,0.001535645,207.2688448,0.002210463,174.5292304,0.000238998,733.3345897,0
5.16261E+11,0.001033524,106.8608112,0.001217614,0,0.000214928,583.0924792,0
5.16255E+11,0.002250147,149.8052759,0.001258066,0,0.000239172,604.0117995,0
5.16256E+11,0.001620018,144.0982137,0.001380718,98.49927694,0.000219434,783.655252,0
5.16231E+11,0.03,1126.150838,0.007878,716.8573612,0.00249,1452.09904,0
5.16256E+11,0.001308156,97.22728207,0.001673552,97.40739192,0.000217017,554.9312616,0
5.16226E+11,0.001168,105.737179,0.009144,540.9174456,0.000126,82.37637301,0
5.16262E+11,0.005156873,258.4569845,0.00115112,0,0.000213507,825.6294342,0
5.16259E+11,0.001405,147.5380791,0.001223,0,0.000223,538.9605993,0
5.16252E+11,0.01929,1148.949288,0.013574,697.7945,0.000688,1139.851612,0
5.16224E+11,0.0300897,1506.859769,0.003037054,159.1641,0.000126377,83.81970277,0
5.16257E+11,0.001662,106.8027011,0.001345,106.9832754,0.000218,640.6627733,0
5.16253E+11,0.001138438,102.6541208,0.00232561,222.5297659,0.000200786,414.1693442,0
5.1625E+11,0.001022683,80.28575791,0.002556185,239.894901,0.000211013,448.721193,0
5.1626E+11,0.001268367,109.2129906,0.001876003,218.5683381,0.00022516,678.6093891,0
5.16261E+11,0.001491,150.3913072,0.003024,225.75151,0.000233,337.352361,0
5.1623E+11,0.003793554,258.4868501,0.001545594,109.2142944,0.000132176,110.9116644,0
5.16226E+11,0.020219495,1177.566998,0.015453499,930.121,0.000249788,612.840976,0
5.16261E+11,0.005614048,586.2697677,0.001565976,106.488417,0.000212106,904.9068249,0
5.16255E+11,0.001729925,101.0620902,0.001274997,0,0.000212499,638.0132354,0
5.16254E+11,0.002448,156.1297813,0.001385,106.8842152,0.00022,596.537115,0
5.16259E+11,0.001947,153.6952263,0.001637,105.0100206,0.000215,755.9329191,0
5.1625E+11,0.002608904,151.8940982,0.002061145,176.2904952,0.000418875,1375.04445,0
5.16263E+11,0.002864498,110.7394692,0.001828426,56.15603797,0.000255529,605.72186,0
5.16235E+11,0.002940819,313.8281337,0.003447688,264.61911,0.000163379,110.3984827,0
5.16255E+11,0.002353258,103.4215648,0.002018594,259.2580219,0.000208321,643.3017514,0
5.16261E+11,0.005037,272.3621225,0.001056,0,0.000222,331.5409703,0
5.16233E+11,0.001471887,133.7242308,0.004434694,432.7822873,0.000159666,442.1753921,0
5.16211E+11,0.003432927,272.211089,0.007807743,683.9235,7.48E-05,0,0
5.16212E+11,0.007013351,542.6584097,0.005797972,379.885067,8.38E-05,0,0
5.16252E+11,0.009062,559.5530679,0.007457,682.3294883,0.000361,1390.047099,0
5.16212E+11,0.005011913,293.2773749,0.005516938,386.7886574,8.54E-05,0,0
5.16257E+11,0.002611652,258.5150869,0.001920744,117.7113437,0.000210722,311.4448915,0
5.16263E+11,0.002871,280.5759009,0.001277,0,0.000236,897.9772682,0
5.1626E+11,0.003967914,308.159007,0.001106212,0,0.000220339,551.9445259,0
5.16244E+11,0.002494572,113.3303166,0.003851057,314.7920899,0.000189864,494.7179869,0
5.16254E+11,0.004901094,802.435173,0.001780866,111.5439021,0.000209863,166.9071877,0
5.16252E+11,0.007512111,541.8469504,0.005277366,315.2843383,0.000470325,1127.76024,0
5.16252E+11,0.000978955,102.729758,0.002677624,266.0442985,0.000177662,456.3373442,0
5.16231E+11,0.000797983,79.57882225,0.010115099,645.567,0.000120657,105.8627,0
5.1626E+11,0.003107464,280.1648499,0.001934836,118.9061015,0.000222799,340.0538543,0
5.16253E+11,0.024789,1077.926255,0.003849,455.3460198,0.000208,501.9108652,0
5.16234E+11,0.001273198,128.8638668,0.001021646,0,0.000139852,419.9318478,0
5.16252E+11,0.011424463,1005.902697,0.00818169,622.6330587,0.000540786,1265.457293,0
5.1625E+11,0.001424,136.0285851,0.007451,678.8494896,0.000384,1377.132228,0
5.16212E+11,0.003320608,250.3516151,0.027360472,823.1145,0.000164355,448.018154,0
5.16261E+11,0.003743,269.6142752,0.001818,109.5114988,0.00023,323.8400002,0
5.16262E+11,0.023522186,908.9938594,0.001430204,97.27090406,0.000302699,509.1969352,0
5.16254E+11,0.003216,305.0518149,0.00139,101.8133418,0.000208,377.5697347,0
5.16211E+11,0.028340052,1082.622145,0.014029835,650,0.000138725,84.54275841,0
5.16212E+11,0.00510048,303.3522581,0.01825992,600.951,0.000208656,149.0547158,0
5.16261E+11,0.002749672,297.0406605,0.001605786,52.23090986,0.000218198,302.7920044,0
5.16212E+11,0.001174,561.3536166,0.001457,0,7.70E-05,0,0
5.16257E+11,0.001404818,265.021878,0.001140672,0,0.000198338,306.6711927,0
5.16227E+11,0.012694,977.6203279,0.003645,352.329068,0.002644,1240.373356,0
5.16212E+11,0.004651883,238.8201421,0.019453529,608.6405,0.000214787,381.3615988,1
5.16211E+11,0.011825543,1046.272562,0.005172715,288.9546882,0.000103454,77.64182158,0
5.1626E+11,0.001197932,102.2167912,0.001337741,102.4068019,0.000230333,582.0416951,0
5.16253E+11,0.001661838,130.132844,0.007893476,650.2381323,0.000413668,1322.312588,0
5.16212E+11,0.008753218,597.562072,0.002114864,109.2126594,9.83E-05,82.34616251,0
5.16253E+11,0.002879,277.4137972,0.001867,113.3904084,0.000206,173.9158877,0
5.16257E+11,0.001842,115.1503892,0.001069,0,0.000217,611.5486084,0
5.16255E+11,0.002149902,109.8604074,0.001492673,110.5717851,0.000225601,610.4115601,0
5.16248E+11,0.009079288,584.7745636,0.002214888,607.8563016,0.001775418,1580.771903,0
5.1626E+11,0.001385472,103.9470752,0.001325645,0,0.00023721,609.4765857,0
5.16257E+11,0.004333561,773.7049602,0.001326667,0,0.000236436,600.6830257,0
5.16252E+11,0.001257763,129.0852164,0.001451869,100.6981275,0.000209791,613.3308176,0
5.1625E+11,0.001218,370.6926621,0.001415,72.70010439,0.000195,159.0002409,0
5.16234E+11,0.001726215,142.8137984,0.009333721,630.5368053,0.000164449,123.9919815,0
5.1625E+11,0.001105577,107.5289607,0.002005956,583.1743002,0.000188897,609.6800923,0
5.16256E+11,0.002052,149.0693639,0.002389,213.9391448,0.000222,540.283852,0
5.16252E+11,0.000909276,72.08323547,0.002662422,213.0093691,0.000216597,397.942209,0
5.16252E+11,0.012106,1065.691075,0.011574,650,0.000353,1060.026935,0
5.16263E+11,0.002668,105.5627081,0.001985,106.0395117,0.000239,650.31398,0
5.16258E+11,0.001771559,117.393147,0.001645515,118.0724453,0.000219336,728.8397466,0
5.16255E+11,0.002196,155.5730693,0.005499,582.9454255,0.000217,677.2229246,0
5.16255E+11,0.002308,154.4969204,0.002254,241.8849487,0.000213,464.0560831,0
5.16258E+11,0.00189924,106.4643615,0.002053375,271.2550783,0.00023437,755.2787506,0
5.1622E+11,0.003436701,301.2058328,0.002125899,119.3834105,0.000115388,84.35036988,0
5.16262E+11,0.0316665,1514.44083,0.001294104,0,0.000610108,1516.076781,0
5.16212E+11,0.009555,560.0505033,0.005322,422.9542433,0.000186,413.9960065,0
5.16247E+11,0.011115209,1156.782123,0.001226915,0,0.000169297,102.0052668,1
5.1626E+11,0.004561867,259.0132507,0.002846257,254.0346935,0.000239931,636.6850192,0
5.16253E+11,0.000898944,75.64826649,0.001122719,0,0.000197844,567.0740569,0
5.16255E+11,0.001861683,175.5726927,0.001219723,0,0.000214316,815.989884,0
5.16244E+11,0.000629,0,0.001981,103.4461058,0.000264,554.9878614,1
5.1622E+11,0.00309712,285.8133129,0.002257845,297.7318995,0.00013053,79.5692283,0
5.16248E+11,0.00105824,73.60729842,0.00159109,96.84472397,0.00020568,449.4945429,0
5.1626E+11,0.002467037,550.6557158,0.001093765,0,0.000239426,279.4205568,0
5.16253E+11,0.002280581,143.5303986,0.00131003,0,0.000209647,552.8807697,0
5.16228E+11,0.002777311,168.0685677,0.001674054,115.0822462,0.000292853,604.1953622,0
5.16243E+11,0.0306219,1602.271093,0.002015942,110.1209011,0.000249058,590.8500564,0
5.16252E+11,0.002923813,296.454415,0.005343348,301.3086719,0.000224678,305.9393542,1
5.16256E+11,0.001210536,105.9947668,0.001815288,104.0669983,0.00022188,609.9185782,0
5.1625E+11,0.001441,98.09357832,0.001365,98.56737073,0.000291,778.7545104,0
5.16258E+11,0.001642542,101.6504093,0.009430392,650,0.000210534,752.1219548,0
5.16252E+11,0.001533902,113.1213247,0.001917122,204.6479843,0.000205406,479.7398297,0
5.1626E+11,0.002519,104.7709655,0.001059,0,0.000229,577.3499784,0
5.16261E+11,0.005754157,250.3960275,0.001383382,100.4299728,0.000255136,897.223166,0
5.16256E+11,0.001803,109.0346867,0.00146,109.3544599,0.000216,629.5180039,0
5.16246E+11,0.001347431,103.7164719,0.002533128,226.5694742,0.00021636,422.162421,0
5.16258E+11,0.001285,133.1448353,0.00211,244.196895,0.000222,606.0681118,0
5.16243E+11,0.00147825,114.8172416,0.002366133,206.996019,0.000150157,339.0093514,0
5.16233E+11,0.005205917,236.5444736,0.001832335,98.84314285,0.000178129,327.8364135,0
5.16261E+11,0.001290556,103.073155,0.00137941,0,0.000249226,518.3514391,0
5.16252E+11,0.000961907,104.8751404,0.001252865,105.2668668,0.00018357,430.2682982,0
5.16262E+11,0.003292941,251.2093785,0.001302955,0,0.000244696,639.2856401,0
5.16252E+11,0.008804251,562.9848317,0.00351898,431.6622576,0.000288337,881.4144285,0
5.16252E+11,0.000806956,81.55985396,0.001642885,108.4172986,0.000215689,643.5531694,0
5.16245E+11,0.000829,82.69622612,0.001327,108.3559026,0.000176,451.2411337,1
5.16252E+11,0.000838,72.28115782,0.002577,405.2721499,0.000201,558.3688815,0
5.16223E+11,0.03,1057.096724,0.004124,426.099276,0.000129,77.80106097,0
5.16253E+11,0.002588,156.3597174,0.001544,103.966788,0.000233,615.1119984,0
5.16262E+11,0.003614,244.8767236,0.002079,184.0547814,0.000235,823.9264335,0
5.16232E+11,0.005892949,508.0648806,0.001299623,0,0.000148812,99.93206014,0
5.16243E+11,0.000785047,76.30201282,0.00359782,457.9827048,0.000208354,287.7869316,0
5.16244E+11,0.001322232,110.9715473,0.002140806,187.3364214,0.000208885,449.4334575,0
5.1625E+11,0.00107876,107.6369371,0.00151938,94.7245891,0.000310966,563.9032689,0
5.16254E+11,0.001828,99.35458572,0.002641,432.909,0.000209,581.2653245,0
5.16225E+11,0.02724,1058.811438,0.003236112,425.5697783,0.000130752,81.48533041,0
5.16261E+11,0.001365881,111.6270474,0.001200001,0,0.00024147,606.3706169,0
5.16251E+11,0.0016,131.4134297,0.001686,105.8647911,0.000199,453.6390846,0
5.16262E+11,0.002001399,113.8129389,0.001536352,114.375048,0.000249511,882.8887355,0
5.16258E+11,0.001169501,110.4504877,0.00116417,0,0.000235606,622.6051528,0
5.16249E+11,0.001424032,97.63427655,0.00261041,425.5441768,0.000185579,575.5272128,0
5.16249E+11,0.001119,113.3460193,0.001886,211.0550189,0.000184,443.4891051,0
5.16255E+11,0.001765634,151.3795239,0.001718661,186.0735555,0.000196182,595.3060869,0
5.16263E+11,0.002499156,106.4302495,0.001080742,0,0.000229307,598.1876196,0
5.16256E+11,0.002657874,98.9322794,0.001076329,0,0.000215665,608.8842045,0
5.16258E+11,0.002993127,310.7775598,0.001469177,104.5678888,0.000249159,639.8818787,0
5.16253E+11,0.002100486,586.8922012,0.001542594,102.5707041,0.000205539,510.7382279,1
5.1626E+11,0.002461221,100.1788451,0.001950176,199.0287791,0.00022702,619.1272705,1
5.16258E+11,0.001302,98.83100785,0.002427,234.7877875,0.000221,581.9445164,0
5.16262E+11,0.005631616,241.6645957,0.001293376,0,0.000230043,509.9957153,0
5.16253E+11,0.004648,286.7360485,0.001544,63.50463883,0.000198,144.8573153,0
5.16211E+11,0.003508974,374.7416239,0.002239463,0,7.99E-05,0,0
5.16256E+11,0.001847,151.1997769,0.001673,104.8558036,0.000216,572.6515832,0
5.1626E+11,0.001981646,111.2622352,0.001301278,111.9654554,0.000220291,677.0673795,0
5.16243E+11,0.008988,457.0749545,0.002569,200.9224916,0.000173,328.1509468,0
5.1626E+11,0.001901,104.9902834,0.002068,181.3589748,0.000218,580.692216,0
5.16254E+11,0.001521858,93.88133046,0.002054276,217.2605598,0.000193606,408.0126168,0
5.16248E+11,0.003442441,254.1418219,0.002698796,127.5385715,0.000199593,108.3973504,0
5.16258E+11,0.00354809,278.9537797,0.005941944,344.2573529,0.000228378,337.9694189,0
5.16241E+11,0.001157,112.9085868,0.008651,681.4800126,0.000292,881.0526022,0
5.16261E+11,0.006562205,489.5711255,0.003122444,146.0126413,0.000259034,543.1875438,0
5.16248E+11,0.000862669,84.36579725,0.002375295,291.6127437,0.00017817,500.4611107,0
5.1626E+11,0.002403253,105.9448075,0.001960991,160.4567871,0.000225583,534.7875133,0
5.16247E+11,0.005304908,234.1236102,0.001592698,97.78849107,0.000198066,555.1707131,0
5.1625E+11,0.009424744,532.7891862,0.003318954,268.0380832,0.000187971,464.2859306,0
5.1626E+11,0.00148017,105.5687319,0.001153662,0,0.000247058,596.247344,0
5.16212E+11,0.003482105,282.7285815,0.002970598,261.0801883,0.00010808,71.69321955,0
5.16218E+11,0.003543,257.0270874,0.004516,419.273568,0.000118,84.03482669,0
5.16256E+11,0.001880416,129.3994089,0.001834526,97.8179797,0.00024912,620.2258888,0
5.16252E+11,0.001336255,107.6756719,0.002290723,234.7844253,0.000230133,585.240279,0
5.16254E+11,0.001854808,141.9320035,0.002221167,204.9915772,0.000218159,761.7618563,0
5.16224E+11,0.004209,250.9633113,0.007919,642.8565,0.000151,456.9303624,0
5.16258E+11,0.002076745,140.0154072,0.002181021,410.5125,0.000234864,913.6347225,0
5.16232E+11,0.001352577,124.3965991,0.001955237,216.308366,0.000165436,347.0458781,1
5.16245E+11,0.001379,128.7617317,0.000878,0,0.000166,410.177357,0
5.16247E+11,0.007237154,455.0462035,0.002976947,236.1108921,0.000188428,357.0735463,0
5.16234E+11,0.001103,117.7182217,0.001713,118.5229266,0.000168,417.1138199,0
5.16261E+11,0.00135495,102.1201771,0.003023208,179.740129,0.000233963,419.0914459,0
5.16255E+11,0.001650515,117.0604034,0.00145341,117.7628665,0.000194234,530.7011895,0
5.1626E+11,0.002538,103.6530195,0.001245,0,0.000235,818.4155468,0
5.16255E+11,0.002347,108.3090315,0.00167,109.0212342,0.000224,576.3298774,0
5.16217E+11,0.0296589,1096.574848,0.006648537,547.6495204,0.000172022,107.7102595,0
5.16252E+11,0.004279632,287.7625305,0.00173083,75.97437452,0.000209401,101.9801145,0
5.16228E+11,0.004769902,330.2819426,0.001490472,93.63773774,0.00013266,70.73317623,0
5.16252E+11,0.001336029,132.9755034,0.001303306,109.1756422,0.000200077,597.4509492,0
5.16258E+11,0.002465156,144.382867,0.001859981,378.4494551,0.000236413,753.6086058,0
5.1626E+11,0.00221288,160.3501956,0.001427825,85.40263754,0.00022686,426.0173979,0
5.16261E+11,0.005008146,265.9579157,0.001514355,106.9114514,0.000221198,599.0419363,0
5.16259E+11,0.002073309,106.8502368,0.003839646,442.0135599,0.000398369,1415.628962,0
5.16252E+11,0.00910921,538.7454164,0.005882968,410.6042515,0.003670891,1183.90269,0
5.16255E+11,0.001838,178.6702751,0.002828,316.20114,0.000204,547.453646,0
5.16258E+11,0.001841355,106.4083074,0.001443631,106.6549336,0.00023541,651.0700097,0
5.16257E+11,0.003667,247.029538,0.002292,156.5403517,0.000217,300.4879391,0
5.16257E+11,0.001313,132.5305199,0.001265,0,0.000216,621.5123958,0
5.16261E+11,0.001798431,108.0256506,0.001398053,108.7135635,0.000206255,641.0509837,0
5.16251E+11,0.001082809,98.43007259,0.0019698,181.554304,0.000202603,427.6882984,0
5.16255E+11,0.002125,402.0395768,0.001599,105.854309,0.000292,768.4480524,0
5.16252E+11,0.001150281,110.2444321,0.00999307,549.0473907,0.000190072,153.5069431,0
5.16258E+11,0.00209721,108.1095242,0.002947223,108.8046263,0.000266243,594.6620525,0
5.1622E+11,0.004695659,306.9221599,0.003100806,147.8224095,0.000126389,80.84404964,0
5.16252E+11,0.002741613,301.6040234,0.008008626,556.4609403,0.000202577,162.0717499,0
5.16252E+11,0.00069,49.09482394,0.002448,226.9220455,0.000194,424.6760761,0
5.1626E+11,0.002721,106.7936735,0.002648,460.3081307,0.006355,1508.734723,0
5.16258E+11,0.002038712,101.9608374,0.001243014,0,0.000231552,544.4929962,0
5.16255E+11,0.001429,137.8834116,0.001078,0,0.000212,607.5998977,0
5.16252E+11,0.012874,950.6759058,0.003101,259.6347279,0.000229,588.0858691,0
