cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516211002405,0.0247890000,1077.9300000000,0.0038490000,455.3460200000,0.0002080000,501.9108650000,0.0000000000
516211002406,0.0016620000,130.1328440000,0.0078930000,650.2381320000,0.0004140000,1322.3100000000,0.0000000000
516211002407,0.0028790000,277.4137970000,0.0018670000,113.3904080000,0.0002060000,173.9158880000,0.0000000000
516211002408,0.0008990000,75.6482660000,0.0011230000,0.0000000000,0.0001980000,567.0740570000,0.0000000000
516211002409,0.0022810000,143.5303990000,0.0013100000,0.0000000000,0.0002100000,552.8807700000,0.0000000000
516211002410,0.0025880000,156.3597170000,0.0015440000,103.9667880000,0.0002330000,615.1119980000,0.0000000000
516211002411,0.0021000000,586.8922010000,0.0015430000,102.5707040000,0.0002060000,510.7382280000,1.0000000000
516211002412,0.0046480000,286.7360490000,0.0015440000,63.5046390000,0.0001980000,144.8573150000,0.0000000000
516211002413,0.0014220000,138.0043230000,0.0009880000,0.0000000000,0.0001780000,505.4359860000,0.0000000000
516211002414,0.0021300000,102.8378560000,0.0013910000,103.4813870000,0.0002050000,440.0240510000,0.0000000000
516211002415,0.0021440000,100.9512550000,0.0012650000,101.0327920000,0.0001970000,602.7290270000,0.0000000000
516211002416,0.0013190000,95.9531550000,0.0015360000,96.1423400000,0.0002240000,417.5714060000,0.0000000000
516211002417,0.0039010000,302.1336500000,0.0066000000,545.0929980000,0.0003570000,1061.2800000000,0.0000000000
516211002418,0.0039190000,315.5082870000,0.0041140000,256.6313270000,0.0002250000,309.2148010000,0.0000000000
516211002419,0.0009140000,74.0559010000,0.0065890000,550.4572360000,0.0030260000,1109.2600000000,0.0000000000
516211002420,0.0131740000,1007.2100000000,0.0020200000,212.5099700000,0.0002230000,502.6287020000,0.0000000000
516211002421,0.0011870000,114.3502060000,0.0024080000,351.2506940000,0.0001860000,604.7000150000,0.0000000000
516211002422,0.0017200000,165.2141020000,0.0009780000,0.0000000000,0.0001970000,663.9915450000,0.0000000000
516211002423,0.0010860000,106.5572410000,0.0018240000,200.0000000000,0.0002020000,469.4011050000,0.0000000000
516211002424,0.0055110000,265.4930270000,0.0023590000,232.1170880000,0.0019290000,1389.2000000000,0.0000000000
516211002425,0.0018710000,156.9231490000,0.0011720000,0.0000000000,0.0002100000,445.3086930000,0.0000000000
516211002426,0.0017020000,521.3570630000,0.0011370000,0.0000000000,0.0002120000,461.5711000000,0.0000000000
516211002427,0.0014320000,106.0212450000,0.0012580000,106.5233800000,0.0001870000,410.8301940000,0.0000000000
516211002428,0.0023860000,101.2132830000,0.0017150000,101.3172780000,0.0002370000,888.9085010000,1.0000000000
516211002429,0.0020840000,164.9690250000,0.0017030000,107.1640320000,0.0002050000,608.4837220000,0.0000000000
516211002430,0.0012880000,554.8930260000,0.0018600000,105.3124280000,0.0002120000,381.3814720000,0.0000000000
516211002431,0.0010960000,97.3520590000,0.0015520000,97.6983500000,0.0002060000,407.8850430000,0.0000000000
516211002432,0.0010820000,94.0926300000,0.0209850000,604.6365000000,0.0001820000,158.1329390000,0.0000000000
516211002433,0.0014550000,106.3448590000,0.0015750000,106.8887040000,0.0002140000,493.4884620000,1.0000000000
516211002434,0.0026520000,256.7683860000,0.0017450000,107.3485330000,0.0001860000,163.2501010000,0.0000000000
516211002435,0.0011950000,93.3413990000,0.0010790000,0.0000000000,0.0002170000,499.6212350000,0.0000000000
516211002436,0.0011110000,116.9192290000,0.0014540000,112.9148120000,0.0002030000,678.3954920000,0.0000000000
516211002437,0.0056510000,320.3150680000,0.0035600000,311.9110600000,0.0002010000,164.4245090000,0.0000000000
516211002438,0.0010180000,117.1415530000,0.0015450000,113.0293230000,0.0001860000,514.4712290000,0.0000000000
516211002439,0.0028720000,279.7903510000,0.0038820000,476.4821790000,0.0002080000,540.7330450000,0.0000000000
516211002440,0.0027140000,105.1229420000,0.0062170000,538.2492730000,0.0003730000,1056.8100000000,0.0000000000
516211002441,0.0018520000,135.3089120000,0.0040870000,576.4567920000,0.0002160000,519.4566920000,0.0000000000
516211002442,0.0010660000,107.9523790000,0.0015630000,107.9633830000,0.0001960000,531.6168190000,0.0000000000
516211002443,0.0019340000,140.1871500000,0.0018160000,152.6906590000,0.0002130000,506.4998630000,0.0000000000
516211002444,0.0009470000,80.2004690000,0.0014740000,105.0101520000,0.0002240000,470.9537380000,0.0000000000
516211002445,0.0035170000,283.5793150000,0.0024960000,144.1645140000,0.0003170000,518.6707360000,0.0000000000
516211002446,0.0018130000,148.3883630000,0.0014240000,101.4722530000,0.0002010000,421.3925530000,0.0000000000
516211002447,0.0016870000,152.3349340000,0.0012850000,106.7698530000,0.0002010000,571.3263910000,0.0000000000
516211002448,0.0007710000,83.6560970000,0.0014010000,109.4350050000,0.0002060000,475.5604470000,1.0000000000
516211002449,0.0015030000,98.8145870000,0.0013200000,0.0000000000,0.0002020000,576.8090400000,0.0000000000
516211002450,0.0019750000,143.4973650000,0.0011930000,0.0000000000,0.0002300000,561.5352840000,0.0000000000
516211002451,0.0019620000,102.1264070000,0.0019700000,262.5054120000,0.0002170000,766.2445890000,0.0000000000
516211002452,0.0012680000,212.8691500000,0.0021420000,494.9497520000,0.0002160000,1084.0000000000,0.0000000000
516211002453,0.0016790000,102.0133940000,0.0013930000,102.1859700000,0.0001990000,529.1137470000,0.0000000000
516211002454,0.0021150000,119.2572580000,0.0032380000,275.3051320000,0.0002110000,461.0754080000,0.0000000000
516211002455,0.0027120000,224.0036600000,0.0020720000,150.0000000000,0.0002110000,380.8370770000,0.0000000000
516211002456,0.0036610000,547.7121130000,0.0015430000,58.3731520000,0.0002070000,162.0073230000,0.0000000000
516211002457,0.0015470000,204.3990550000,0.0030370000,707.8818850000,0.0002020000,912.6413140000,0.0000000000
516211002458,0.0018910000,164.9016100000,0.0013360000,0.0000000000,0.0002230000,660.1493910000,0.0000000000
516211002459,0.0014960000,198.7700620000,0.0011300000,0.0000000000,0.0001920000,631.7617520000,0.0000000000
516211002460,0.0008850000,72.3275170000,0.0010820000,0.0000000000,0.0002050000,478.8457320000,0.0000000000
516211002461,0.0009160000,181.6430000000,0.0024110000,325.4260900000,0.0002220000,236.3808460000,0.0000000000
516211002462,0.0279630000,1033.3700000000,0.0029720000,230.7892380000,0.0017660000,1231.3000000000,0.0000000000
516211002463,0.0296360000,1069.3300000000,0.0237420000,863.6510000000,0.0005610000,1072.4900000000,1.0000000000
516211002464,0.0286370000,1029.1400000000,0.0065650000,632.7620440000,0.0004440000,1280.3700000000,0.0000000000
516211002465,0.0181860000,1100.4600000000,0.0061070000,405.9550590000,0.0005320000,1333.1800000000,0.0000000000
516211002466,0.0036250000,435.7801080000,0.0086580000,532.2203870000,0.0003610000,973.0078950000,0.0000000000
516211002467,0.0252550000,1689.7800000000,0.0141400000,1500.0000000000,0.0002150000,242.9333240000,0.0000000000
516211002468,0.0007230000,80.7667860000,0.0015810000,221.7827520000,0.0001970000,652.3955060000,0.0000000000
516211002469,0.0016250000,99.3817630000,0.0298920000,780.1810000000,0.0002070000,436.1201220000,0.0000000000
516211002470,0.0019650000,167.2650790000,0.0026820000,290.3152090000,0.0002410000,911.6014560000,0.0000000000
516211002471,0.0017670000,121.8341170000,0.0041500000,387.4942060000,0.0002090000,428.8920300000,0.0000000000
516211002472,0.0012670000,139.6710080000,0.0020690000,267.0269410000,0.0002040000,506.7615230000,0.0000000000
516211002473,0.0019740000,161.0493220000,0.0012660000,0.0000000000,0.0002360000,625.0956190000,0.0000000000
516211002474,0.0017080000,172.5502540000,0.0022800000,282.2240050000,0.0002050000,698.7042450000,0.0000000000
516211002475,0.0025980000,144.9516400000,0.0016960000,103.7532680000,0.0002400000,786.4577940000,0.0000000000
516211002476,0.0073250000,599.8127520000,0.0022090000,566.8496690000,0.0002290000,648.2186270000,0.0000000000
516211002477,0.0026920000,153.7634500000,0.0025960000,233.1121540000,0.0002180000,433.6525050000,0.0000000000
516211002478,0.0019620000,151.1842260000,0.0016660000,102.7394310000,0.0002200000,581.4627910000,0.0000000000
516211002479,0.0017950000,134.7487960000,0.0016880000,111.1606970000,0.0002210000,619.3532900000,0.0000000000
516211002480,0.0015760000,98.6511210000,0.0014360000,98.7989020000,0.0001900000,466.4145220000,0.0000000000
516211002481,0.0018930000,129.0100970000,0.0020920000,178.6398040000,0.0002310000,571.3979940000,0.0000000000
516211002482,0.0032300000,288.0085380000,0.0015030000,51.8220500000,0.0002460000,526.0939640000,0.0000000000
516211002483,0.0016520000,101.2170940000,0.0021120000,266.3214160000,0.0002200000,601.5648350000,0.0000000000
516211002484,0.0017170000,126.5560260000,0.0026450000,233.9588100000,0.0002130000,438.6451050000,0.0000000000
516211002485,0.0074680000,697.5969980000,0.0033360000,145.5444960000,0.0002090000,158.9165060000,0.0000000000
516211002486,0.0016120000,194.8062700000,0.0025180000,434.3169680000,0.0002140000,155.2397380000,0.0000000000
516211002487,0.0010220000,105.3659720000,0.0009360000,0.0000000000,0.0001940000,606.8991070000,0.0000000000
516211002488,0.0011940000,110.9283350000,0.0016690000,109.5927760000,0.0002180000,639.0882310000,0.0000000000
516211002489,0.0030600000,324.4666930000,0.0012360000,0.0000000000,0.0002230000,321.6975730000,0.0000000000
516211002490,0.0012910000,137.2366410000,0.0024020000,258.8094530000,0.0002090000,488.0745610000,0.0000000000
516211002491,0.0010040000,116.7369970000,0.0019880000,419.1321140000,0.0001920000,660.8172820000,0.0000000000
516211002492,0.0013100000,105.6699740000,0.0016570000,191.3229100000,0.0001900000,456.2602070000,0.0000000000
516211002493,0.0011230000,114.5509920000,0.0011520000,0.0000000000,0.0002040000,642.1915730000,0.0000000000
516211002494,0.0015280000,576.8837630000,0.0017210000,0.0000000000,0.0002080000,518.0962330000,0.0000000000
516211002495,0.0019420000,164.8481540000,0.0012390000,0.0000000000,0.0002140000,757.0698750000,0.0000000000
516211002496,0.0016670000,114.4803960000,0.0021390000,0.0000000000,0.0002980000,1100.4900000000,0.0000000000
516211002497,0.0018980000,99.4179830000,0.0010770000,0.0000000000,0.0002100000,421.1133090000,0.0000000000
516211002498,0.0066660000,563.6921040000,0.0015440000,109.0899940000,0.0002940000,1010.7600000000,1.0000000000
516211002499,0.0015000000,117.0738690000,0.0024040000,292.8166070000,0.0002090000,554.3246350000,0.0000000000
516211002500,0.0020300000,103.3441960000,0.0064680000,551.1160380000,0.0001950000,158.0174590000,0.0000000000
516211002501,0.0015800000,184.8647620000,0.0009940000,0.0000000000,0.0002340000,615.3756960000,0.0000000000
516211002502,0.0011820000,128.8465960000,0.0013980000,102.9119680000,0.0002170000,851.1812920000,0.0000000000
516211002503,0.0022970000,150.6057820000,0.0019680000,349.3198770000,0.0001990000,609.3650330000,0.0000000000
516211002504,0.0039820000,226.8416550000,0.0048020000,226.9609400000,0.0002050000,140.7537640000,0.0000000000
516211002505,0.0011780000,107.2933610000,0.0011660000,0.0000000000,0.0002150000,599.1665860000,1.0000000000
516211002506,0.0024480000,156.1297810000,0.0013850000,106.8842150000,0.0002200000,596.5371150000,0.0000000000
516211002507,0.0049010000,802.4351730000,0.0017810000,111.5439020000,0.0002100000,166.9071880000,0.0000000000
516211002508,0.0032160000,305.0518150000,0.0013900000,101.8133420000,0.0002080000,377.5697350000,0.0000000000
516211002509,0.0018280000,99.3545860000,0.0026410000,432.9090000000,0.0002090000,581.2653250000,0.0000000000
516211002510,0.0015220000,93.8813300000,0.0020540000,217.2605600000,0.0001940000,408.0126170000,0.0000000000
516211002511,0.0018550000,141.9320040000,0.0022210000,204.9915770000,0.0002180000,761.7618560000,0.0000000000
516211002512,0.0014070000,95.3332670000,0.0017170000,196.7786670000,0.0001920000,466.7722530000,0.0000000000
516211002513,0.0013080000,135.7083690000,0.0011660000,0.0000000000,0.0002160000,643.4945910000,0.0000000000
516211002514,0.0015170000,109.7812220000,0.0021140000,221.0459820000,0.0002240000,844.9532330000,0.0000000000
516211002515,0.0028110000,244.5443420000,0.0011890000,0.0000000000,0.0002460000,533.3013360000,0.0000000000
516211002516,0.0031820000,298.5041180000,0.0024450000,217.4774190000,0.0002420000,800.5688170000,0.0000000000
516211002517,0.0016080000,103.0374700000,0.0015700000,53.2978240000,0.0005580000,1058.0000000000,0.0000000000
516211002518,0.0023480000,93.0161290000,0.0013670000,0.0000000000,0.0002100000,547.1307380000,0.0000000000
516211002519,0.0026670000,159.2131190000,0.0015960000,83.0279070000,0.0002280000,571.5891670000,0.0000000000
516211002520,0.0015640000,141.8922920000,0.0012870000,0.0000000000,0.0002170000,644.7559300000,0.0000000000
516211002521,0.0015820000,133.8279300000,0.0014330000,101.5825370000,0.0002280000,636.9933280000,0.0000000000
516211002522,0.0021580000,95.1133970000,0.0013750000,95.5183450000,0.0001910000,438.2035080000,0.0000000000
516211002523,0.0027480000,102.6715110000,0.0014150000,103.1338120000,0.0002820000,784.7943660000,0.0000000000
516211002524,0.0022980000,157.8262500000,0.0063080000,584.6965020000,0.0004030000,1047.7900000000,0.0000000000
516211002525,0.0010810000,103.6126120000,0.0042550000,393.0768870000,0.0002000000,403.5995950000,0.0000000000
516211002526,0.0012020000,139.7027100000,0.0014200000,113.7415250000,0.0001930000,475.4060840000,0.0000000000
516211002527,0.0018160000,91.3080840000,0.0011660000,0.0000000000,0.0002150000,569.3744570000,0.0000000000
516211002528,0.0018450000,107.2840280000,0.0017020000,107.3626300000,0.0002420000,890.2572070000,1.0000000000
516211002529,0.0020930000,108.3880200000,0.0016850000,108.8501080000,0.0002300000,415.9687180000,0.0000000000
516211002530,0.0014380000,100.7331270000,0.0012510000,0.0000000000,0.0002240000,479.3185390000,0.0000000000
516211002531,0.0018170000,162.4198530000,0.0015320000,114.8520040000,0.0002160000,606.5014060000,0.0000000000
516211002532,0.0016840000,101.6104900000,0.0017670000,163.6783990000,0.0001910000,396.2458520000,0.0000000000
516211002533,0.0012740000,113.3784490000,0.0031150000,438.2460950000,0.0002170000,764.6009980000,0.0000000000
516211002534,0.0035590000,308.2132430000,0.0017470000,84.0268380000,0.0003200000,557.1943480000,0.0000000000
516211002535,0.0029610000,281.6301210000,0.0036550000,381.4284310000,0.0002020000,410.0966880000,0.0000000000
516211002536,0.0035350000,309.5476990000,0.0015200000,111.1311020000,0.0002370000,571.9422970000,0.0000000000
516211002537,0.0006720000,82.9441690000,0.0017000000,207.9644390000,0.0001900000,484.7583280000,0.0000000000
516211002538,0.0026110000,157.3190120000,0.0025250000,234.4930880000,0.0002320000,867.3941310000,0.0000000000
516211002539,0.0204790000,954.9877780000,0.0017610000,101.5193020000,0.0002160000,417.0800370000,0.0000000000
516211002540,0.0013400000,197.5289800000,0.0020520000,287.6467130000,0.0002110000,219.9680080000,0.0000000000
516211002541,0.0023190000,155.7129570000,0.0063200000,665.8006300000,0.0002250000,600.9365330000,1.0000000000
516211002542,0.0016360000,97.7903010000,0.0018440000,194.2015430000,0.0002110000,460.0510580000,0.0000000000
516211002543,0.0015560000,98.2907750000,0.0034660000,402.1084640000,0.0001920000,459.5609860000,0.0000000000
516211002544,0.0022030000,253.0607480000,0.0013670000,0.0000000000,0.0005720000,1861.5600000000,0.0000000000
516211002545,0.0007720000,148.9027150000,0.0012170000,0.0000000000,0.0002090000,683.9958250000,0.0000000000
516211002546,0.0017440000,111.9051360000,0.0019310000,112.2520340000,0.0002410000,602.1700770000,0.0000000000
516211002547,0.0014460000,243.9522750000,0.0011720000,0.0000000000,0.0005150000,1430.4200000000,0.0000000000
516211002548,0.0012420000,208.6707460000,0.0018570000,319.8996800000,0.0002100000,575.6846390000,0.0000000000
516211002549,0.0019250000,106.4052790000,0.0011270000,0.0000000000,0.0002280000,580.3185430000,0.0000000000
516211002550,0.0009530000,76.1680860000,0.0009950000,0.0000000000,0.0001980000,593.6914320000,0.0000000000
516211002551,0.0017140000,194.6081120000,0.0018650000,258.6448520000,0.0002300000,903.6045960000,0.0000000000
516211002552,0.0017960000,151.7794790000,0.0016670000,101.1683530000,0.0002390000,832.2554290000,0.0000000000
516211002553,0.0045250000,306.2768700000,0.0014080000,108.6176630000,0.0036260000,1366.4900000000,0.0000000000
516211002554,0.0185450000,1013.1500000000,0.0041030000,299.4904160000,0.0002320000,297.2356350000,0.0000000000
