cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16229E+11,0.001498,129.017123,0.011716,978.563357,0.000279,517.339809,0
5.16252E+11,0.001244,106.941339,0.00139,107.536311,0.000218,507.713484,0
5.16225E+11,0.005706,547.622906,0.001686,103.935253,0.000162,106.332844,0
5.16255E+11,0.001627,134.799787,0.001504,0,0.000218,637.776877,0
5.16262E+11,0.022288,"1,407.06",0.001021,0,0.000259,939.844165,0
5.16261E+11,0.004879,255.456216,0.001034,0,0.00023,328.497414,0
5.16244E+11,0.009249,591.186868,0.00279,275.439561,0.000179,413.6671,0
5.1626E+11,0.001138,96.969473,0.001089,0,0.000227,693.71718,0
5.16253E+11,0.001761,142.508387,0.002377,272.794812,0.000196,517.485164,0
5.16254E+11,0.001178,107.293361,0.001166,0,0.000215,599.166586,1
5.16256E+11,0.020118,976.653655,0.003614,553.911175,0.000193,645.895436,0
5.16212E+11,0.004326,299.789187,0.001904,147.572647,0.000096,80.81909,0
5.16248E+11,0.001405,143.835694,0.00794,641.924677,0.000328,837.661252,0
5.16257E+11,0.0017,108.979553,0.00189,413.338989,0.000255,"1,034.45",1
5.16256E+11,0.002068,151.436804,0.001267,0,0.000221,587.670085,0
5.16262E+11,0.00094,251.056479,0.008328,650,0.000365,"1,409.00",0
5.1622E+11,0.009584,498.603889,0.001842,100.184794,0.000121,100.289572,1
5.16261E+11,0.002764,141.260082,0.03,974.23,0.000231,521.28091,1
5.16212E+11,0.006188,605.080131,0.009531,593.858016,0.000171,119.214897,0
5.1626E+11,0.001368,104.256605,0.001596,104.621457,0.000244,645.984446,0
5.16263E+11,0.010207,504.594195,0.001479,104.987983,0.000248,907.531711,0
5.16258E+11,0.001834,140.602385,0.002693,233.66291,0.000233,534.521571,0
5.16229E+11,0.007562,539.763691,0.003611,321.099827,0.00015,105.147595,0
5.16252E+11,0.000355,0,0.00302,450,0.000161,551.202665,0
5.16241E+11,0.006823,464.469047,0.004352,268.340265,0.000165,100.982024,0
5.16212E+11,0.02277,"1,040.36",0.004913,421.853835,0.000105,80.425092,0
5.16258E+11,0.001128,102.990507,0.000864,0,0.00022,556.052141,0
5.16234E+11,0.000977,107.765883,0.005739,652.8795,0.000271,889.396455,0
5.16249E+11,0.001107,104.778547,0.00304,279.958413,0.000191,432.61405,0
5.16223E+11,0.000848,69.548527,0.004042,285.60053,0.000339,966.70051,0
5.16259E+11,0.004118,275.917856,0.001518,97.024656,0.000242,560.372132,0
5.16258E+11,0.001536,207.268845,0.00221,174.52923,0.000239,733.33459,0
5.16261E+11,0.001034,106.860811,0.001218,0,0.000215,583.092479,0
5.16255E+11,0.00225,149.805276,0.001258,0,0.000239,604.0118,0
5.16256E+11,0.00162,144.098214,0.001381,98.499277,0.000219,783.655252,0
5.16231E+11,0.03,"1,126.15",0.007878,716.857361,0.00249,"1,452.10",0
5.16256E+11,0.001308,97.227282,0.001674,97.407392,0.000217,554.931262,0
5.16226E+11,0.001168,105.737179,0.009144,540.917446,0.000126,82.376373,0
5.16262E+11,0.005157,258.456985,0.001151,0,0.000214,825.629434,0
5.16259E+11,0.001405,147.538079,0.001223,0,0.000223,538.960599,0
5.16252E+11,0.01929,"1,148.95",0.013574,697.7945,0.000688,"1,139.85",0
5.16224E+11,0.03009,"1,506.86",0.003037,159.1641,0.000126,83.819703,0
5.16257E+11,0.001662,106.802701,0.001345,106.983275,0.000218,640.662773,0
5.16253E+11,0.001138,102.654121,0.002326,222.529766,0.000201,414.169344,0
5.1625E+11,0.001023,80.285758,0.002556,239.894901,0.000211,448.721193,0
5.1626E+11,0.001268,109.212991,0.001876,218.568338,0.000225,678.609389,0
5.16261E+11,0.001491,150.391307,0.003024,225.75151,0.000233,337.352361,0
5.1623E+11,0.003794,258.48685,0.001546,109.214294,0.000132,110.911664,0
5.16226E+11,0.020219,"1,177.57",0.015453,930.121,0.00025,612.840976,0
5.16261E+11,0.005614,586.269768,0.001566,106.488417,0.000212,904.906825,0
5.16255E+11,0.00173,101.06209,0.001275,0,0.000212,638.013235,0
5.16254E+11,0.002448,156.129781,0.001385,106.884215,0.00022,596.537115,0
5.16259E+11,0.001947,153.695226,0.001637,105.010021,0.000215,755.932919,0
5.1625E+11,0.002609,151.894098,0.002061,176.290495,0.000419,"1,375.04",0
5.16263E+11,0.002864,110.739469,0.001828,56.156038,0.000256,605.72186,0
5.16235E+11,0.002941,313.828134,0.003448,264.61911,0.000163,110.398483,0
5.16255E+11,0.002353,103.421565,0.002019,259.258022,0.000208,643.301751,0
5.16261E+11,0.005037,272.362123,0.001056,0,0.000222,331.54097,0
5.16233E+11,0.001472,133.724231,0.004435,432.782287,0.00016,442.175392,0
5.16211E+11,0.003433,272.211089,0.007808,683.9235,0.000075,0,0
5.16212E+11,0.007013,542.65841,0.005798,379.885067,0.000084,0,0
5.16252E+11,0.009062,559.553068,0.007457,682.329488,0.000361,"1,390.05",0
5.16212E+11,0.005012,293.277375,0.005517,386.788657,0.000085,0,0
5.16257E+11,0.002612,258.515087,0.001921,117.711344,0.000211,311.444892,0
5.16263E+11,0.002871,280.575901,0.001277,0,0.000236,897.977268,0
5.1626E+11,0.003968,308.159007,0.001106,0,0.00022,551.944526,0
5.16244E+11,0.002495,113.330317,0.003851,314.79209,0.00019,494.717987,0
5.16254E+11,0.004901,802.435173,0.001781,111.543902,0.00021,166.907188,0
5.16252E+11,0.007512,541.84695,0.005277,315.284338,0.00047,"1,127.76",0
5.16252E+11,0.000979,102.729758,0.002678,266.044299,0.000178,456.337344,0
5.16231E+11,0.000798,79.578822,0.010115,645.567,0.000121,105.8627,0
5.1626E+11,0.003107,280.16485,0.001935,118.906102,0.000223,340.053854,0
5.16253E+11,0.024789,"1,077.93",0.003849,455.34602,0.000208,501.910865,0
5.16234E+11,0.001273,128.863867,0.001022,0,0.00014,419.931848,0
5.16252E+11,0.011424,"1,005.90",0.008182,622.633059,0.000541,"1,265.46",0
5.1625E+11,0.001424,136.028585,0.007451,678.84949,0.000384,"1,377.13",0
5.16212E+11,0.003321,250.351615,0.02736,823.1145,0.000164,448.018154,0
5.16261E+11,0.003743,269.614275,0.001818,109.511499,0.00023,323.84,0
5.16262E+11,0.023522,908.993859,0.00143,97.270904,0.000303,509.196935,0
5.16254E+11,0.003216,305.051815,0.00139,101.813342,0.000208,377.569735,0
5.16211E+11,0.02834,"1,082.62",0.01403,650,0.000139,84.542758,0
5.16212E+11,0.0051,303.352258,0.01826,600.951,0.000209,149.054716,0
5.16261E+11,0.00275,297.040661,0.001606,52.23091,0.000218,302.792004,0
5.16212E+11,0.001174,561.353617,0.001457,0,0.000077,0,0
5.16257E+11,0.001405,265.021878,0.001141,0,0.000198,306.671193,0
5.16227E+11,0.012694,977.620328,0.003645,352.329068,0.002644,"1,240.37",0
5.16212E+11,0.004652,238.820142,0.019454,608.6405,0.000215,381.361599,1
5.16211E+11,0.011826,"1,046.27",0.005173,288.954688,0.000103,77.641822,0
5.1626E+11,0.001198,102.216791,0.001338,102.406802,0.00023,582.041695,0
5.16253E+11,0.001662,130.132844,0.007893,650.238132,0.000414,"1,322.31",0
5.16212E+11,0.008753,597.562072,0.002115,109.212659,0.000098,82.346163,0
5.16253E+11,0.002879,277.413797,0.001867,113.390408,0.000206,173.915888,0
5.16257E+11,0.001842,115.150389,0.001069,0,0.000217,611.548608,0
5.16255E+11,0.00215,109.860407,0.001493,110.571785,0.000226,610.41156,0
5.16248E+11,0.009079,584.774564,0.002215,607.856302,0.001775,"1,580.77",0
5.1626E+11,0.001385,103.947075,0.001326,0,0.000237,609.476586,0
5.16257E+11,0.004334,773.70496,0.001327,0,0.000236,600.683026,0
5.16252E+11,0.001258,129.085216,0.001452,100.698128,0.00021,613.330818,0
5.1625E+11,0.001218,370.692662,0.001415,72.700104,0.000195,159.000241,0
5.16234E+11,0.001726,142.813798,0.009334,630.536805,0.000164,123.991982,0
5.1625E+11,0.001106,107.528961,0.002006,583.1743,0.000189,609.680092,0
5.16256E+11,0.002052,149.069364,0.002389,213.939145,0.000222,540.283852,0
5.16252E+11,0.000909,72.083235,0.002662,213.009369,0.000217,397.942209,0
5.16252E+11,0.012106,"1,065.69",0.011574,650,0.000353,"1,060.03",0
5.16263E+11,0.002668,105.562708,0.001985,106.039512,0.000239,650.31398,0
5.16258E+11,0.001772,117.393147,0.001646,118.072445,0.000219,728.839747,0
5.16255E+11,0.002196,155.573069,0.005499,582.945426,0.000217,677.222925,0
5.16255E+11,0.002308,154.49692,0.002254,241.884949,0.000213,464.056083,0
5.16258E+11,0.001899,106.464362,0.002053,271.255078,0.000234,755.278751,0
5.1622E+11,0.003437,301.205833,0.002126,119.383411,0.000115,84.35037,0
5.16262E+11,0.031667,"1,514.44",0.001294,0,0.00061,"1,516.08",0
5.16212E+11,0.009555,560.050503,0.005322,422.954243,0.000186,413.996007,0
5.16247E+11,0.011115,"1,156.78",0.001227,0,0.000169,102.005267,1
5.1626E+11,0.004562,259.013251,0.002846,254.034694,0.00024,636.685019,0
5.16253E+11,0.000899,75.648266,0.001123,0,0.000198,567.074057,0
5.16255E+11,0.001862,175.572693,0.00122,0,0.000214,815.989884,0
5.16244E+11,0.000629,0,0.001981,103.446106,0.000264,554.987861,1
5.1622E+11,0.003097,285.813313,0.002258,297.7319,0.000131,79.569228,0
5.16248E+11,0.001058,73.607298,0.001591,96.844724,0.000206,449.494543,0
5.1626E+11,0.002467,550.655716,0.001094,0,0.000239,279.420557,0
5.16253E+11,0.002281,143.530399,0.00131,0,0.00021,552.88077,0
5.16228E+11,0.002777,168.068568,0.001674,115.082246,0.000293,604.195362,0
5.16243E+11,0.030622,"1,602.27",0.002016,110.120901,0.000249,590.850056,0
5.16252E+11,0.002924,296.454415,0.005343,301.308672,0.000225,305.939354,1
5.16256E+11,0.001211,105.994767,0.001815,104.066998,0.000222,609.918578,0
5.1625E+11,0.001441,98.093578,0.001365,98.567371,0.000291,778.75451,0
5.16258E+11,0.001643,101.650409,0.00943,650,0.000211,752.121955,0
5.16252E+11,0.001534,113.121325,0.001917,204.647984,0.000205,479.73983,0
5.1626E+11,0.002519,104.770966,0.001059,0,0.000229,577.349978,0
5.16261E+11,0.005754,250.396028,0.001383,100.429973,0.000255,897.223166,0
5.16256E+11,0.001803,109.034687,0.00146,109.35446,0.000216,629.518004,0
5.16246E+11,0.001347,103.716472,0.002533,226.569474,0.000216,422.162421,0
5.16258E+11,0.001285,133.144835,0.00211,244.196895,0.000222,606.068112,0
5.16243E+11,0.001478,114.817242,0.002366,206.996019,0.00015,339.009351,0
5.16233E+11,0.005206,236.544474,0.001832,98.843143,0.000178,327.836414,0
5.16261E+11,0.001291,103.073155,0.001379,0,0.000249,518.351439,0
5.16252E+11,0.000962,104.87514,0.001253,105.266867,0.000184,430.268298,0
5.16262E+11,0.003293,251.209379,0.001303,0,0.000245,639.28564,0
5.16252E+11,0.008804,562.984832,0.003519,431.662258,0.000288,881.414429,0
5.16252E+11,0.000807,81.559854,0.001643,108.417299,0.000216,643.553169,0
5.16245E+11,0.000829,82.696226,0.001327,108.355903,0.000176,451.241134,1
5.16252E+11,0.000838,72.281158,0.002577,405.27215,0.000201,558.368882,0
5.16223E+11,0.03,"1,057.10",0.004124,426.099276,0.000129,77.801061,0
5.16253E+11,0.002588,156.359717,0.001544,103.966788,0.000233,615.111998,0
5.16262E+11,0.003614,244.876724,0.002079,184.054781,0.000235,823.926434,0
5.16232E+11,0.005893,508.064881,0.0013,0,0.000149,99.93206,0
5.16243E+11,0.000785,76.302013,0.003598,457.982705,0.000208,287.786932,0
5.16244E+11,0.001322,110.971547,0.002141,187.336421,0.000209,449.433458,0
5.1625E+11,0.001079,107.636937,0.001519,94.724589,0.000311,563.903269,0
5.16254E+11,0.001828,99.354586,0.002641,432.909,0.000209,581.265325,0
5.16225E+11,0.02724,"1,058.81",0.003236,425.569778,0.000131,81.48533,0
5.16261E+11,0.001366,111.627047,0.0012,0,0.000241,606.370617,0
5.16251E+11,0.0016,131.41343,0.001686,105.864791,0.000199,453.639085,0
5.16262E+11,0.002001,113.812939,0.001536,114.375048,0.00025,882.888736,0
5.16258E+11,0.00117,110.450488,0.001164,0,0.000236,622.605153,0
5.16249E+11,0.001424,97.634277,0.00261,425.544177,0.000186,575.527213,0
5.16249E+11,0.001119,113.346019,0.001886,211.055019,0.000184,443.489105,0
5.16255E+11,0.001766,151.379524,0.001719,186.073556,0.000196,595.306087,0
5.16263E+11,0.002499,106.43025,0.001081,0,0.000229,598.18762,0
5.16256E+11,0.002658,98.932279,0.001076,0,0.000216,608.884205,0
5.16258E+11,0.002993,310.77756,0.001469,104.567889,0.000249,639.881879,0
5.16253E+11,0.0021,586.892201,0.001543,102.570704,0.000206,510.738228,1
5.1626E+11,0.002461,100.178845,0.00195,199.028779,0.000227,619.127271,1
5.16258E+11,0.001302,98.831008,0.002427,234.787788,0.000221,581.944516,0
5.16262E+11,0.005632,241.664596,0.001293,0,0.00023,509.995715,0
5.16253E+11,0.004648,286.736049,0.001544,63.504639,0.000198,144.857315,0
5.16211E+11,0.003509,374.741624,0.002239,0,0.00008,0,0
5.16256E+11,0.001847,151.199777,0.001673,104.855804,0.000216,572.651583,0
5.1626E+11,0.001982,111.262235,0.001301,111.965455,0.00022,677.06738,0
5.16243E+11,0.008988,457.074955,0.002569,200.922492,0.000173,328.150947,0
5.1626E+11,0.001901,104.990283,0.002068,181.358975,0.000218,580.692216,0
5.16254E+11,0.001522,93.88133,0.002054,217.26056,0.000194,408.012617,0
5.16248E+11,0.003442,254.141822,0.002699,127.538572,0.0002,108.39735,0
5.16258E+11,0.003548,278.95378,0.005942,344.257353,0.000228,337.969419,0
5.16241E+11,0.001157,112.908587,0.008651,681.480013,0.000292,881.052602,0
5.16261E+11,0.006562,489.571126,0.003122,146.012641,0.000259,543.187544,0
5.16248E+11,0.000863,84.365797,0.002375,291.612744,0.000178,500.461111,0
5.1626E+11,0.002403,105.944808,0.001961,160.456787,0.000226,534.787513,0
5.16247E+11,0.005305,234.12361,0.001593,97.788491,0.000198,555.170713,0
5.1625E+11,0.009425,532.789186,0.003319,268.038083,0.000188,464.285931,0
5.1626E+11,0.00148,105.568732,0.001154,0,0.000247,596.247344,0
5.16212E+11,0.003482,282.728582,0.002971,261.080188,0.000108,71.69322,0
5.16218E+11,0.003543,257.027087,0.004516,419.273568,0.000118,84.034827,0
5.16256E+11,0.00188,129.399409,0.001835,97.81798,0.000249,620.225889,0
5.16252E+11,0.001336,107.675672,0.002291,234.784425,0.00023,585.240279,0
5.16254E+11,0.001855,141.932004,0.002221,204.991577,0.000218,761.761856,0
5.16224E+11,0.004209,250.963311,0.007919,642.8565,0.000151,456.930362,0
5.16258E+11,0.002077,140.015407,0.002181,410.5125,0.000235,913.634723,0
5.16232E+11,0.001353,124.396599,0.001955,216.308366,0.000165,347.045878,1
5.16245E+11,0.001379,128.761732,0.000878,0,0.000166,410.177357,0
5.16247E+11,0.007237,455.046204,0.002977,236.110892,0.000188,357.073546,0
5.16234E+11,0.001103,117.718222,0.001713,118.522927,0.000168,417.11382,0
5.16261E+11,0.001355,102.120177,0.003023,179.740129,0.000234,419.091446,0
5.16255E+11,0.001651,117.060403,0.001453,117.762867,0.000194,530.70119,0
5.1626E+11,0.002538,103.65302,0.001245,0,0.000235,818.415547,0
5.16255E+11,0.002347,108.309032,0.00167,109.021234,0.000224,576.329877,0
5.16217E+11,0.029659,"1,096.57",0.006649,547.64952,0.000172,107.71026,0
5.16252E+11,0.00428,287.762531,0.001731,75.974375,0.000209,101.980115,0
5.16228E+11,0.00477,330.281943,0.00149,93.637738,0.000133,70.733176,0
5.16252E+11,0.001336,132.975503,0.001303,109.175642,0.0002,597.450949,0
5.16258E+11,0.002465,144.382867,0.00186,378.449455,0.000236,753.608606,0
5.1626E+11,0.002213,160.350196,0.001428,85.402638,0.000227,426.017398,0
5.16261E+11,0.005008,265.957916,0.001514,106.911451,0.000221,599.041936,0
5.16259E+11,0.002073,106.850237,0.00384,442.01356,0.000398,"1,415.63",0
5.16252E+11,0.009109,538.745416,0.005883,410.604252,0.003671,"1,183.90",0
5.16255E+11,0.001838,178.670275,0.002828,316.20114,0.000204,547.453646,0
5.16258E+11,0.001841,106.408307,0.001444,106.654934,0.000235,651.07001,0
5.16257E+11,0.003667,247.029538,0.002292,156.540352,0.000217,300.487939,0
5.16257E+11,0.001313,132.53052,0.001265,0,0.000216,621.512396,0
5.16261E+11,0.001798,108.025651,0.001398,108.713564,0.000206,641.050984,0
5.16251E+11,0.001083,98.430073,0.00197,181.554304,0.000203,427.688298,0
5.16255E+11,0.002125,402.039577,0.001599,105.854309,0.000292,768.448052,0
5.16252E+11,0.00115,110.244432,0.009993,549.047391,0.00019,153.506943,0
5.16258E+11,0.002097,108.109524,0.002947,108.804626,0.000266,594.662053,0
5.1622E+11,0.004696,306.92216,0.003101,147.82241,0.000126,80.84405,0
5.16252E+11,0.002742,301.604023,0.008009,556.46094,0.000203,162.07175,0
5.16252E+11,0.00069,49.094824,0.002448,226.922046,0.000194,424.676076,0
5.1626E+11,0.002721,106.793674,0.002648,460.308131,0.006355,"1,508.73",0
5.16258E+11,0.002039,101.960837,0.001243,0,0.000232,544.492996,0
5.16255E+11,0.001429,137.883412,0.001078,0,0.000212,607.599898,0
5.16252E+11,0.012874,950.675906,0.003101,259.634728,0.000229,588.085869,0
5.16262E+11,0.002764,104.63666,0.001493,105.034088,0.000234,529.00771,0
5.16256E+11,0.001692,137.99362,0.001522,104.691074,0.000223,664.02045,0
5.16225E+11,0.021072,"1,826.67",0.003407,103.332222,0.000309,558.718905,0
5.16263E+11,0.003636,252.477555,0.001408,52.689917,0.000237,555.113816,0
5.16254E+11,0.001407,95.333267,0.001717,196.778667,0.000192,466.772253,0
5.16262E+11,0.005346,248.727786,0.002323,104.653025,0.000234,302.768684,0
5.16218E+11,0.004384,329.454531,0.002847,158.733187,0.000114,87.172239,0
5.16247E+11,0.007143,595.614317,0.006272,687.2775,0.000345,"1,064.31",1
5.16229E+11,0.0014,126.693556,0.00204,196.626,0.000191,444.046373,1
5.16252E+11,0.000962,78.700183,0.002017,201.145118,0.000216,478.322002,0
5.16258E+11,0.001315,132.069849,0.002409,247.783789,0.000226,617.763648,0
5.1626E+11,0.002667,107.914037,0.001506,108.592383,0.000231,541.359358,0
5.1626E+11,0.001317,106.263855,0.001497,106.800757,0.000225,617.386935,1
5.1623E+11,0.011538,595.901754,0.005503,275.337995,0.000159,113.317521,0
5.16253E+11,0.001422,138.004323,0.000988,0,0.000178,505.435986,0
5.16258E+11,0.002996,319.891298,0.001754,112.644366,0.000222,434.312835,0
5.16254E+11,0.001308,135.708369,0.001166,0,0.000216,643.494591,0
5.16252E+11,0.001078,77.002816,0.001571,102.518985,0.000213,492.041902,0
5.16261E+11,0.004544,229.444388,0.000909,0,0.000214,557.728264,0
5.16225E+11,0.001356,116.939709,0.008145,737.565886,0.000283,960.814175,0
5.16244E+11,0.006982,459.460132,0.002173,200.423031,0.000174,324.171994,0
5.16256E+11,0.009033,504.253318,0.002973,246.531614,0.000211,560.350919,0
5.16249E+11,0.000828,74.757515,0.001945,395.658152,0.00019,521.782036,0
5.16226E+11,0.007446,506.613937,0.003528,273.206355,0.00133,"1,365.19",0
5.16253E+11,0.00213,102.837856,0.001391,103.481387,0.000205,440.024051,0
5.16255E+11,0.001086,172.033109,0.006865,650,0.000203,162.201961,0
5.16261E+11,0.00271,239.185186,0.000957,0,0.000212,573.252752,0
5.1626E+11,0.002683,95.953492,0.001653,96.35022,0.000227,582.102006,1
5.1623E+11,0.004651,291.577156,0.003384,265.358157,0.000172,412.990325,0
5.1625E+11,0.000792,88.257684,0.001415,115.626272,0.0002,543.769097,0
5.1626E+11,0.001324,114.372751,0.001699,114.929958,0.000246,614.329343,0
5.16212E+11,0.00258,162.31537,0.002558,579.552347,0.000085,0,0
5.16256E+11,0.00256,162.721177,0.002223,253.706236,0.000229,880.846506,0
5.1626E+11,0.003728,750.463911,0.002139,100.503675,0.00025,305.417327,1
5.16257E+11,0.003945,687.103878,0.001462,94.405639,0.000217,627.470875,1
5.16243E+11,0.001156,104.481573,0.001454,102.005093,0.000177,396.691241,0
5.16255E+11,0.001657,101.492324,0.001705,101.620238,0.000224,751.918702,0
5.16255E+11,0.003208,331.788615,0.001669,114.130619,0.000224,665.770088,0
5.16258E+11,0.001793,101.112522,0.005507,431.806068,0.000203,489.421064,0
5.16258E+11,0.001286,114.817023,0.002439,241.081924,0.00024,608.74667,0
5.16263E+11,0.005677,258.37848,0.001354,0,0.000241,635.249451,0
5.16212E+11,0.02202,993.134727,0.004996,395.266567,0.000107,72.232259,0
5.16259E+11,0.003686,253.056287,0.002799,379.935704,0.000225,753.929512,0
5.16261E+11,0.00325,231.827516,0.001695,94.486445,0.000221,506.836758,0
5.16261E+11,0.002281,264.367578,0.001456,111.345991,0.000247,359.892795,0
5.16255E+11,0.00194,107.769464,0.002185,216.467567,0.000213,552.460625,0
5.1622E+11,0.000615,50.74731,0.005223,403.195628,0.000218,575.420128,0
5.1626E+11,0.002012,104.075903,0.00157,104.127324,0.000237,661.024448,0
5.16258E+11,0.001192,103.854963,0.001408,0,0.000231,754.956381,0
5.16255E+11,0.001659,133.079326,0.001497,112.943044,0.000215,602.083166,1
5.16256E+11,0.002279,154.307167,0.003827,309.405178,0.000229,310.000143,0
5.16258E+11,0.001047,100.749313,0.001714,190.593049,0.000208,604.9698,1
5.16212E+11,0.003049,237.109404,0.005037,266.762695,0.000099,72.563984,0
5.16261E+11,0.005224,255.08866,0.002372,106.196831,0.000227,308.036454,1
5.16259E+11,0.006579,502.678785,0.002413,117.155052,0.000215,305.452788,1
