cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516256527410,0.0013130000000000001,132.530519917257,0.001265,0.0,0.00021600000000000002,621.5123958300601,0
516260809067,0.0017984305599999999,108.0256506,0.00139805344,108.7135635,0.00020625488000000001,641.0509837000001,0
516251015284,0.0010828086299999999,98.430072587842,0.00196980048,181.55430403545898,0.00020260251,427.688298391877,0
516255010276,0.002125,402.03957675675196,0.001599,105.854308996591,0.000292,768.448052433693,0
516251867502,0.00115028144,110.2444321,0.00999307001,549.0473907,0.00019007219,153.50694309999997,0
516258268910,0.0020972095199999997,108.10952420000001,0.0029472231600000003,108.80462630000001,0.00026624304,594.6620525000001,0
516219747883,0.0046956585600000005,306.92215991999996,0.00310080555,147.822409473,0.00012638862,80.84404964219999,0
516251675045,0.0027416129499999997,301.60402339999996,0.00800862639,556.4609403,0.00020257744,162.07174990000001,0
516251900959,0.0006900000000000001,49.09482394,0.002448,226.9220455,0.000194,424.6760761,0
516259642778,0.002721,106.79367350000001,0.002648,460.3081307,0.0063549999999999995,1508.734723,0
516257858047,0.0020387118700000003,101.96083740709102,0.00124301431,0.0,0.0002315522,544.492996194888,0
516255055815,0.001429,137.8834116,0.001078,0.0,0.000212,607.5998977,0
516251903178,0.012874000000000002,950.6759057743599,0.003101,259.6347279034841,0.000229,588.085869079864,0
516261760834,0.002764,104.63665999999999,0.001493,105.03408799999998,0.000234,529.00771,0
516256059582,0.0016920000000000001,137.99361998688,0.0015220000000000001,104.69107348633501,0.000223,664.0204499273449,0
516224799445,0.021072,1826.669152,0.003407,103.3322217,0.000309,558.7189047999999,0
516263167997,0.003636,252.4775551,0.001408,52.68991694,0.00023700000000000001,555.1138157,0
516254009226,0.00140674344,95.33326722854001,0.0017168916,196.77866716244,0.00019199648,466.7722524553,0
516261745335,0.005346,248.72778610416,0.002323,104.65302495168,0.000234,302.76868363488006,0
516218012032,0.004384000000000001,329.454531409144,0.0028469999999999997,158.73318712949603,0.00011399999999999999,87.172239049642,0
516246642420,0.007143222659999999,595.61431733538,0.00627244437,687.2775,0.00034525212000000006,1064.31258948105,1
516228801754,0.00140006664,126.69355639775999,0.00203990292,196.626,0.00019127123999999998,444.04637265620096,1
516251897909,0.00096205844,78.7001833690392,0.00201658254,201.145118357378,0.00021609952000000001,478.32200176728,0
516258453506,0.0013146123900000001,132.0698492463,0.00240927414,247.78378929465,0.00022606038000000004,617.76364800675,0
516260387205,0.002667,107.9140368,0.001506,108.5923828,0.000231,541.359358,0
516259516797,0.001317,106.263855,0.001497,106.8007568,0.000225,617.386935,1
516229882451,0.0115382185,595.9017542804479,0.00550334744,275.337995267904,0.00015858215,113.31752065488,0
516252758706,0.00142179642,138.0043226,0.0009877362,0.0,0.00017761127999999998,505.43598560000004,0
516257874846,0.00299620564,319.89129802919996,0.0017537734000000003,112.64436585504002,0.0002218629,434.31283481346003,0
516254328437,0.001308,135.70836858225397,0.001166,0.0,0.00021600000000000002,643.494590653876,0
516251654492,0.00107845902,77.00281553197999,0.00157107537,102.51898541144,0.00021293738999999997,492.04190208855505,0
516261118449,0.004544492759999999,229.44438777752802,0.00090945141,0.0,0.00021377175999999997,557.728264067252,0
516224833367,0.00135618414,116.93970875984799,0.0081446213,737.565885951902,0.00028347792000000003,960.8141750861021,0
516244260377,0.0069819999999999995,459.460131693691,0.002173,200.42303137406304,0.000174,324.17199412893893,0
516255928244,0.00903344805,504.2533175,0.0029728845,246.53161430000003,0.00021094725,560.3509192,0
516248850028,0.000828,74.7575149330539,0.001945,395.65815232784104,0.00018999999999999998,521.7820363812921,0
516226350663,0.0074462584800000006,506.6139373,0.00352830808,273.20635519999996,0.00133038096,1365.186891,0
516252702017,0.00213,102.83785628703,0.001391,103.48138688584,0.000205,440.02405108103005,0
516254609879,0.001085616,172.03310880000004,0.006865488,650.0,0.00020260799999999998,162.20196069999997,0
516261089966,0.00271045672,239.185186448922,0.0009573798199999998,0.0,0.00021164089,573.252752432619,0
516259632685,0.00268318413,95.9534916405,0.0016532750699999998,96.3502194954,0.00022686106,582.1020055854249,1
516230080520,0.004651,291.57715545374396,0.0033840000000000003,265.358157197024,0.000172,412.990324812688,0
516249998532,0.00079223412,88.2576843617415,0.00141514359,115.626271576905,0.00020011095,543.7690970367901,0
516259812774,0.00132374372,114.37275074432,0.0016985516799999999,114.929957950976,0.00024590002,614.329342741952,0
516212118991,0.0025800000000000003,162.3153703,0.002558,579.5523471,8.499999999999999e-05,0.0,0
516256286760,0.00256048936,162.721176848144,0.0022232405800000003,253.70623629892802,0.00022854876000000002,880.8465059356,0
516260085802,0.003728202,750.463911,0.0021393300300000004,100.5036748,0.00025000884,305.4173265,1
516256999139,0.003945000000000001,687.103878217823,0.001462,94.405639200103,0.000217,627.470875392768,1
516242816648,0.0011560000000000001,104.48157250640399,0.001454,102.005092896951,0.000177,396.691241172957,0
516255440367,0.0016571992500000001,101.492324,0.0017045477999999999,101.6202375,0.00022411647,751.9187023,0
516255496206,0.003208,331.78861494574204,0.0016690000000000001,114.130619349372,0.00022400000000000002,665.770088212812,0
516257898093,0.0017929999999999999,101.1125219,0.005507,431.80606839999996,0.00020299999999999997,489.42106359999997,0
516257740160,0.0012860356,114.81702251160601,0.0024392979000000003,241.08192357273902,0.00024030869999999997,608.746669904997,0
516262675888,0.0056768187,258.3784799,0.0013541232000000001,0.0,0.0002410425,635.2494514,0
516212133036,0.022020337459999997,993.1347265048,0.00499561436,395.26656705998005,0.00010703374,72.232259243666,0
516259382285,0.003686,253.05628719999999,0.002799,379.93570389999996,0.000225,753.9295122000001,0
516260772268,0.00325,231.827515486413,0.001695,94.486445393109,0.000221,506.83675766793294,0
516261421516,0.00228125421,264.367578374438,0.00145584918,111.345991339373,0.00024687981,359.892795198941,0
516254955483,0.0019399999999999999,107.76946432996799,0.0021850000000000003,216.467567022546,0.000213,552.460624805754,0
516219914425,0.000615,50.74731037,0.005222999999999999,403.1956279,0.000218,575.420128,0
516259940501,0.00201186508,104.07590314476,0.0015702361599999998,104.12732347343999,0.00023699708,661.024447466532,0
516258472033,0.00119174895,103.8549632,0.0014075775,0.0,0.00023146830000000002,754.9563812999999,0
516254999077,0.0016589214000000002,133.0793258159,0.00149714715,112.9430437612,0.00021471854999999997,602.0831660194,1
516255688026,0.0022794156,154.30716669999998,0.0038266552799999997,309.40517789999996,0.00022892831999999998,310.00014269999997,0
516258228127,0.001046725,100.7493132,0.0017134999999999997,190.59304939999998,0.00020766875,604.9697996,1
516211617722,0.0030487047599999997,237.109404333048,0.0050372414400000004,266.76269507004,9.909012e-05,72.5639841061317,0
516261045043,0.0052242115,255.088659833008,0.002371884,106.19683063884,0.000227012,308.03645425993597,1
516258797342,0.00657870656,502.6787853,0.00241290104,117.1550524,0.00021548936,305.452788,1
516248703451,0.0016802264800000002,116.120636085258,0.0031852265599999997,227.90509002744,0.0002628396,765.957038323932,1
516257396721,0.003351,301.4947505,0.002547,224.80970770000002,0.00024700000000000004,815.2488522000001,0
516263240373,0.01072574244,460.48239978903996,0.00208165482,252.28874497488997,0.00025461387,919.9416571864,0
516255701476,0.0277998,971.8690607515,0.0027660801000000002,275.958575948682,0.00034379086,1346.3196502871,0
516258001555,0.0017050973600000001,106.6045372,0.00133838974,107.17064040000001,0.00020569133000000002,638.7943418,0
516220029398,0.00120712539,103.172725146,0.007944441939999998,511.84663405960504,0.00022914550999999998,148.69043744222998,0
516246557051,0.00090751794,81.02088875,0.011107755899999999,547.1051752999999,0.00019886289,110.361024,0
516211609379,0.0038653498400000002,281.86912849536,0.0049957424,274.81250146574,8.361518e-05,0.0,0
516256150675,0.00189995236,108.43370973370199,0.0016189460999999998,108.92199917467201,0.00021002544000000003,602.8915825097541,0
516255455580,0.00177651728,99.59348255980801,0.0025196643600000003,254.94068576937997,0.00023415729,625.5879554618059,0
516255710422,0.001832,105.96255729999999,0.001241,0.0,0.00021400000000000002,665.0884287,0
516217733601,0.000483462,0.0,0.00328846248,548.791745159657,0.00028271016,1007.1966919783099,0
516259374387,0.014515,1004.419034,0.002721,284.0760332,0.000231,640.8365329,0
516262680374,0.0023355932799999997,108.2643445,0.00142068218,108.9727169,0.00024363363000000002,895.1694958999999,1
516259755105,0.0031908448,272.615017757793,0.001641068,112.685447750505,0.0002477904,648.112096821969,0
516252335830,0.0012309000900000001,109.62936299999998,0.00137215092,85.99827607,0.00030075857,556.2553221,0
516259251286,0.0016090450199999998,98.24539398342199,0.0016375644000000001,193.437783383089,0.0002069955,593.082930546736,0
516260631472,0.0032090000000000005,251.05911150000003,0.001356,101.1498925,0.000242,806.9605853999999,0
516259258169,0.0017760000000000002,100.04645340847502,0.0044729999999999995,278.437242520535,0.00037400000000000004,1015.0776995485,0
516233078873,0.001006,78.80645882,0.004845,431.28974969999996,0.00015900000000000002,436.4918222,0
516260366016,0.001301,105.453438627072,0.001144,0.0,0.000229,603.1674003263439,0
516259517492,0.00317696202,343.88235160348506,0.00372719304,641.51832863046,0.00024608322,1020.7601838607201,0
516260708270,0.00263681704,227.78353650000003,0.00245735776,279.7229515,0.00022218767999999999,629.6382783,0
516261630291,0.006911,528.069541794372,0.001413,57.8582882129718,0.000234,321.880886707653,0
516226714618,0.00589027677,292.36969269391506,0.00207141914,185.02232154052,0.00015633352000000002,102.95667330839998,0
516256066230,0.0031084585000000003,237.45507845915003,0.0019603941000000003,201.40004591254402,0.0002298247,613.680663895994,0
516242871977,0.0011680472999999999,115.56479098927801,0.00211345575,219.48126527985,0.00019467455,462.73977653185204,0
516226671639,0.00490538538,275.331278923116,0.0019241824799999998,259.69651734163796,0.00014186046,94.035932235336,0
516258258792,0.0013184237300000001,107.5897241,0.00140551567,108.24027190000001,0.00020661173,549.5812772,0
516252782912,0.00214445476,100.9512554,0.0012651919,101.0327916,0.00019660536,602.7290272999999,0
516259820149,0.00110896788,101.52172990000001,0.00137705995,101.6521639,0.00020770273,566.8860823,0
516261894510,0.00235332632,111.40356434688002,0.00172856554,202.02158109468,0.00021311082,630.6251428021441,0
516262597769,0.00544192484,255.83465865274204,0.0018681389,179.91004193595,0.0002535701,839.2198312650241,0
516254338304,0.0015167697,109.781221845717,0.0021137463,221.04598216075198,0.00022363230000000002,844.953233217651,0
516261516474,0.003933,270.493572354124,0.0017350000000000002,96.4077780751092,0.000234,459.388799254616,0
516257735470,0.004204,374.12001200000003,0.0032869999999999996,175.38094009999998,0.000227,419.17422680000004,0
516254018307,0.002811,244.54434174719998,0.001189,0.0,0.000246,533.3013357167999,0
516251187522,0.004981,296.359189614648,0.002352,155.494762933112,0.000205,154.513806191808,0
516255679127,0.001962,100.82933929999999,0.0016579999999999998,100.9004255,0.000215,625.1787222,0
516226473311,0.01036851851,533.747632178717,0.0027390596799999997,119.397315939238,0.00014829304,84.3694914059476,0
516259965895,0.00204403824,104.94782270958,0.00234486648,223.55010234813,0.00022611923999999998,569.3991795021299,0
516261877020,0.0013299941199999999,103.92023112516799,0.00116983776,0.0,0.00023476336,842.937547692217,0
516247400124,0.01059848939,1039.008789,0.00288938264,263.3443114,0.00017539986000000003,395.98202779999997,0
516255046472,0.002172,97.19744411866,0.001936,113.115593374082,0.000242,648.4791877864419,0
516260722552,0.00315565712,468.515130503259,0.0033354910399999997,137.58609691018498,0.00024727164,287.6251140602491,1
516255367414,0.00201142959,95.513029154534,0.00109680018,0.0,0.00020104857,450.07779065519196,0
516258355858,0.001816,150.24692040000002,0.001151,0.0,0.000229,588.3158354,0
516256053484,0.0013890283999999998,105.1025132,0.0009245038499999999,0.0,0.00019544575,756.5603742000001,0
516247387285,0.0016920000000000001,148.83172097012005,0.001576,113.40690161258,0.000184,487.05411679967995,0
516255478862,0.0016589999999999999,98.85179435796499,0.002022,166.86596707623698,0.000213,528.644554802578,1
516253002169,0.0013187857300000002,95.95315488654,0.00153622773,96.142339658062,0.00022396526,417.57140554733195,0
516259733665,0.001477,302.21968326910996,0.0009519999999999999,0.0,0.000226,311.338327104015,0
516255538784,0.0015852708200000001,106.3602521,0.00315249644,284.5430241,0.00034556558,1389.807741,0
516246257263,0.004580017999999999,253.25850319999998,0.0046913,440.0289308999999,0.000351302,1404.8403640000001,0
516260249569,0.002098,108.18842362346999,0.001058,0.0,0.000239,840.0768517997849,0
516251898773,0.01639423824,1067.99852820245,0.0039644113600000004,424.94493786272,0.00024332624,617.403832689241,0
516224610073,0.00218118032,170.01664724502402,0.00748897472,539.342637788992,0.00024430096,322.63697592208,0
516252789373,0.0039007278000000004,302.13364981656,0.0066004527,545.092997757044,0.00035746544999999994,1061.27567201732,0
516249342230,0.0014939999999999999,130.42134479999999,0.002463,248.9584372,0.00021899999999999998,623.0371536,0
516243924756,0.0015889412499999998,130.217503383306,0.00438450004,412.838630728525,0.00023956345,842.1262330105681,0
516255676497,0.00129682356,95.289303840192,0.0023415690399999998,232.109878662144,0.00021072152,581.8691942031361,0
516257422950,0.00164143771,231.45158332936398,0.00127524971,104.19948843530001,0.00019957246000000002,309.776921195028,0
516260649096,0.001847,153.352171640052,0.0016469999999999998,103.05937904435099,0.00023199999999999997,593.9301527686531,0
516260378431,0.00126643075,207.3927466,0.0019463040999999999,538.4842658,0.00023482805,760.1603105,0
516229642991,0.006232,508.2663352,0.003204,242.1096497,0.00016299999999999998,113.57985910000001,0
516255038869,0.00161443543,126.669543428506,0.00097014665,0.0,0.00020238466000000002,400.936132038234,0
516211616492,0.00673,519.226684901892,0.0060490000000000006,387.022290183045,0.00018999999999999998,104.453648933139,0
516246561080,0.00205867938,147.80065857128602,0.0032902289400000002,445.408132247771,0.00021338730000000002,581.030932734427,0
516254615902,0.024123,1059.457436,0.010486,1177.062219,0.000417,1374.836256,0
516258113027,0.001547,130.547307189437,0.001185,0.0,0.00021099999999999998,514.3986097403221,1
516254584212,0.0022201361800000003,99.94029482130199,0.0011049336399999998,0.0,0.00021667378999999998,444.714372177088,0
516220079582,0.00217,153.1666755,0.009537,544.7920778,0.00023700000000000001,561.4693969,0
516211451664,0.0048446303399999995,307.1654659,0.00603885942,400.3180403,9.746714999999999e-05,83.74573125,0
516263238459,0.0030193317,363.2682423,0.0026430624,245.77688730000003,0.0002457477,916.5644702,0
516259784941,0.002579,147.028688684878,0.0029530000000000003,137.87758893647197,0.00023500000000000002,514.6796446860919,0
516263760509,0.00299100981,416.85184243978495,0.0022911871800000002,137.784214435763,0.00022099661999999999,398.022496655996,0
